,internal,best_match,index_of_bast_match,exact_best_match,similarity
7615,octadecane,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7377705574035645
7616,3-methyl-2-butanol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.669079601764679
7617,"2 , 3-pentanedione",inf formula. mead johnson pregestimil with iron powder no recon,1898,inf formula. mead johnson pregestimil with iron powder,0.6738809943199158
7618,methyl 2-furoate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.703789234161377
7619,1-penten-3-ol,schar gluten-free classic white roll,36357,schar gluten-free,0.6778180599212646
7620,ethyl pyruvate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7078648805618286
7621,isopropyl isobutyrate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7546862959861755
7622,dihydrocarveol,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7545101642608643
7623,5-methylfurfural,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.688935399055481
7624,3-methylbenzaldehyde,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6459985971450806
7625,cyclohexyl acetate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7012807130813599
7626,furfuryl acetate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7510875463485718
7627,3-hexanol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7088603973388672
7628,methyl butyrate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7215409278869629
7629,methyl valerate,acerola juice raw,8072,acerola juice,0.7380098700523376
7630,2-methylbutyl acetate,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6942281723022461
7631,ethyl methyl sulfide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7353008389472961
7632,dimethyl disulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7057704925537109
7633,isopropyl formate,inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.7540348172187805
7634,"2 , 5-dimethylfuran",inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6514871120452881
7635,2-pentyl acetate,inf formula. mead johnson pregestimil with iron powder no recon,1898,inf formula. mead johnson pregestimil with iron powder,0.671873152256012
7636,propyl hexanoate,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.7530488967895508
7637,butyl hexanoate,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.7514104843139648
7638,2-hexanol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7202215790748596
7639,ethyl undecanoate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7888420224189758
7640,5-methylhexanoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8267467021942139
7641,amyl acetate,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7111189365386963
7642,ethyl palmitate,acerola juice raw,8072,acerola juice,0.7683809399604797
7643,2-nonanol,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6917058229446411
7644,dipropyl disulfide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7124981880187988
7645,tridecane,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7563275098800659
7646,tetradecane,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7075710892677307
7647,pentadecane,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7156025171279907
7648,1-hexadecene,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6985888481140137
7649,heptadecane,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7363555431365967
7650,nonadecane,inf formula mead johnson pregestimil with iron prep fro powder,1902,inf formula mead johnson pregestimil,0.7370283007621765
7651,heneicosane,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7093502879142761
7652,docosane,pepeao dried,12277,pepeao dried,0.7907277345657349
7653,isopropyl propionate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7497389912605286
7654,"2 , 5-dimethylthiophene",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6895945072174072
7655,pentyl formate,inf formula abbott nutrient similac isomil with iron liq concentrate,1989,inf formula abbott nutrient similac isomil,0.7362911701202393
7656,tricosane,inf formula abbo nutrient similac isomi with iron ready to feed,1984,inf formula abbo nutrient similac isomi with iron,0.6919471025466919
7657,2-propylphenol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6920053958892822
7658,propyl isobutyrate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7482799291610718
7659,4-propylphenol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6878630518913269
7660,3-phenylpropanenitrile,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6978062391281128
7661,4-methylpentanoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7682256698608398
7662,isoamyl isovalerate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.7706109881401062
7663,2-decanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6834079623222351
7664,4-methylthiazole,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6558688282966614
7665,gamma-caprolactone,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7422673106193542
7666,delta-octanolactone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7450256943702698
7667,benzyl methyl disulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7200403213500977
7668,delta-decalactone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7233091592788696
7669,gamma-decalactone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7152155041694641
7670,delta-dodecalactone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.750697910785675
7671,benzyl methyl sulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7058074474334717
7672,calcium lactate,vital wheat gluten,38306,vital wheat gluten,0.7209421396255493
7673,2-nonanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.681545078754425
7674,delta-hexalactone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7568899393081665
7675,methyl 2-methylbutyrate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7073194980621338
7676,allyl mercaptan,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.7769200205802917
7677,6-undecanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7181190252304077
7678,6-methylheptan-2-one,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7273989915847778
7679,3-decanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6851537227630615
7680,3-ethyl-o-xylene,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6983792185783386
7681,isopropyl benzoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7229105234146118
7682,1h-pyrrole-2-carbaldehyde,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6740083694458008
7683,2-acetylpyrrole,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6967393755912781
7684,1-methyl-3-propylbenzene,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6209750175476074
7685,thymol methyl ether,semolina enriched,28371,semolina enriched,0.765844464302063
7686,hexyl octanoate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7753998041152954
7687,myrcenyl acetate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7279990911483765
7688,undecane,chickn broilr or fryrs breast sknlss boneless meat only cooked braised,4989,chickn,0.8089244961738586
7689,2-acetylpyridine,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6649284362792969
7690,"2 , 3 , 5 , 6-tetramethylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.658782958984375
7691,"3' , 4'-dimethoxyacetophenone",inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6723248362541199
7692,2-methylheptanoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8223653435707092
7693,2-acetylfuran,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.761101245880127
7694,3-methyl-2-cyclohexen-1-one,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6895718574523926
7695,2-acetyl-5-methylfuran,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7018791437149048
7696,fenchone,nance canned syrup drained,9204,nance canned,0.7397401332855225
7697,2- 4-methylphenyl propan-2-ol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6752310991287231
7698,calcium oxide,salt table,943,salt,0.7961091995239258
7699,beta-pinene,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.726224422454834
7700,1-furfurylpyrrole,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7142338752746582
7701,"7-methyl-4-methylidene-1-propan-2-yl-2 , 3 , 4a , 5 , 6 , 8a-hexahydro-1h-naphthalene",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6819566488265991
7702,bi methylthio methane,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.7615745663642883
7703,ethyl vinyl ketone,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.7269147634506226
7704,fenchol,borage cooked boiled drained ,13503,borage cooked,0.7469426989555359
7705,2-undecanol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7083934545516968
7706,ethylcyclohexane,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6657031774520874
7707,decane,limeade frozen concentrate prep with water,19308,limeade,0.7121065258979797
7708,methyl nonanoate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.739647626876831
7709,4-methyl-5-vinylthiazole,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6273264288902283
7710,ethyl 3-phenylpropionate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7510814666748047
7711,isopentyl octanoate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7938799858093262
7712,diallyl trisulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7001021504402161
7713,perillaldehyde,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.6694018244743347
7714,terpinyl formate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7511097192764282
7715,diallyl disulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7022144198417664
7716,allyl propyl disulfide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7243465185165405
7717,methyl propyl disulfide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.714972198009491
7718,isopentyl hexanoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7715198397636414
7719,l-menthol,inf formula. mead johnson pregestimil with iron powder no recon,1896,inf formula. mead johnson pregestimil,0.7036018967628479
7720,d-carvone,passion-fruit granadilla purple raw,8723,passion-fruit,0.6546770334243774
7721,phenethyl isothiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.8003632426261902
7722,2-pentylpyridine,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6668102741241455
7723,gamma-dodecalactone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7345578670501709
7724,isopropyl hexanoate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7669751644134521
7725,propyl benzoate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.6631795167922974
7726,hexyl isobutyrate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7590712308883667
7727,5-ethyl-2 5h -furanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7181477546691895
7728,"2 , 2 , 6-trimethylcyclohexanone",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6443144083023071
7729,methyl 4-methylvalerate,inf formula. mead johnson pregestimil with iron powder no recon,1898,inf formula. mead johnson pregestimil with iron powder,0.7010148763656616
7730,"2 , 3 , 6-trimethylphenol",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6740316152572632
7731,"9-octadecenal , 9e -",inf formula abb nutrient similac go gr powder with arachidonic acid docosahexaenoic acid,36722,inf formula abb nutrient similac go gr,0.6914421319961548
7732,alpha-terpineol,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7418546676635742
7733,1-octen-3-yl acetate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7198675870895386
7734,2-methylbutyl 2-methylbutyrate,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7100926637649536
7735,hexyl butyrate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7333732843399048
7736,3-methyl-2-cyclopenten-1-one,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6811882853507996
7737,pentadecanal,epazote raw,15108,epazote raw,0.7334868907928467
7738,2-methoxy-4-propylphenol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7136608362197876
7739,3-thujene,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7181448340415955
7740,2-methoxypyrazine,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6937546133995056
7741,2-methyltetrahydrofuran-3-one,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7269905209541321
7742,2-ethylfuran,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6837072968482971
7743,3- methylthio propionaldehyde,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6571601033210754
7744,ethyl cyclohexanecarboxylate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7096409201622009
7745,delta-nonalactone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7470634579658508
7746,sabinene,chickn broilr or fryrs breast sknlss boneless meat only cooked braised,4989,chickn,0.8785382509231567
7747,1-octen-3-ol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6889850497245789
7748,"3 , 5 , 5-trimethylhexan-1-ol",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7099077701568604
7749,phenoxyacetic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8105270862579346
7750,3658-77-3,beef australian imp grss-fd rd top round cap-off steak or roast boneless lean raw,32579,beef australian imp grss-fd rd,0.5226511359214783
7751,dimethyl trisulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.697285532951355
7752,2-pentylfuran,frozen nvl klondike slim-a-bear fudg br 98% ft fr no sgr added,28035,frozen nvl klondike slim-a-bear fudg br,0.6751933693885803
7753,2-heptylfuran,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7209798097610474
7754,"1 , 1-diethoxy-3-methylbutane",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7180690765380859
7755,"2 , 3-hexanedione",inf formula. mead johnson pregestimil with iron powder no recon,1898,inf formula. mead johnson pregestimil with iron powder,0.6967235207557678
7756,methyl propyl sulfide,oil sunflower linoleic partially hydrogenated,2653,oil sunflower linoleic partially hydrogenated,0.699650764465332
7757,octan-2-ol,inf formula abbo nutrient similac isomi with iron ready to feed,1984,inf formula abbo nutrient similac isomi with iron,0.7011439800262451
7758,difurfuryl disulfide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7170187830924988
7759,2-butylfuran,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6981726288795471
7760,2-methylhexanoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8208627104759216
7761,6-methylhept-5-en-2-ol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.673361599445343
7762,methyl cyclohexanecarboxylate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7028756737709045
7763,4674-50-4,sunshine cheez-it 100 cal right bite ex cheesy party mix,35967,sunshine cheez-it 100 cal right bite,0.5336507558822632
7764,disodium 5'-inosinate,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7134390473365784
7765,4-ethylbenzaldehyde,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6321457028388977
7766,1-hexen-3-ol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.697393536567688
7767,2-pentylthiophene,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7261271476745605
7768,1-hepten-3-ol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7232020497322083
7769,8-nonen-2-one,inf formula ne goo star 2 essent with iron liq concentrate not recon,2136,inf formula ne goo star 2 essent with iron,0.6549639105796814
7770,butyl heptanoate,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.756894588470459
7771,4- 4-hydroxyphenyl -2-butanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6998588442802429
7772,5550-12-9,sugar-apples sweetsop raw,9007,sugar-apples,0.5064269304275513
7773,"2-methyl-1 , 3-dithiolane",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6610611081123352
7774,"2 , 3-dimethylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6272880434989929
7775,d-dihydrocarvone,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6955615878105164
7776,epoxylinalool,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.7547995448112488
7777,dipentene,sapote mamey raw,8985,sapote,0.7937630414962769
7778,dipropyl trisulfide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7129411101341248
7779,2-pentanol,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6906579732894897
7780,2-dodecanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7238163948059082
7781,hexyl hexanoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7428176403045654
7782,hexyl benzoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.713610053062439
7783,2-methoxybenzenethiol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6816760897636414
7784,ethyl 2-methylbutyrate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7416311502456665
7785,acetyl isobutyryl,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7393279671669006
7786,diethyl malate,epazote raw,15107,epazote,0.7492801547050476
7787,silica,salt table,943,salt,0.7183663845062256
7788,butyl anthranilate,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.7842152714729309
7789,potassium nitrate,salt table,943,salt,0.766408383846283
7790,dihydrocarvone,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7010295391082764
7791,calcium iodate,frankfurter low sodium,38191,frankfurter low sodium,0.7212799191474915
7792,4-ethoxybenzaldehyde,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6646307706832886
7793,hexyl 2-methylbutanoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7294535636901855
7794,l-rhamnose,carissa natal-plum raw,8276,carissa natal-plum raw,0.7018382549285889
7795,tridecanal,pectin liquid,37584,pectin liquid,0.6868549585342407
7796,2-methyl-3-heptanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6773531436920166
7797,2-ethyl-5-methylpyrazine,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6857233643531799
7798,"3-ethyl-2 , 5-dimethylpyrazine",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6429334878921509
7799,3-carene,beverag unilev slimfast shake hi protein whey powder 3-2-1 plan ,18548,beverag,0.713176965713501
7800,"2 , 2 , 4 , 6 , 6-pentamethylheptane",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6236065030097961
7801,"5-methylhexane-2 , 3-dione",silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6845940351486206
7802,2-ethylpyrazine,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7095879912376404
7803,2-ethyl-6-methylpyrazine,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6896156072616577
7804,2-isobutyl-3-methylpyrazine,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7003316879272461
