,internal,best_match,index_of_bast_match,exact_best_match,similarity
6632,yellow tomato,tomato yellow raw,13665,tomato yellow,0.9469886021017511
6633,yellow wax bean,bean yellow mature seed raw,21044,bean yellow,0.9192206990878483
6634,yellow zucchini,squash zucchini baby raw,15023,squash zucchini,0.9116800904922007
6635,yellowfin tuna fillet,tuna yellowfin fresh cooked dry heat,20647,tuna yellowfin,0.9041602803696251
6636,yellowfin tuna steak,"beef plte steak boneless insd skrt lean fat 0"" fat all ground cooked grl",31815,beef plte steak,0.9125902189778643
6637,yoghurt,milk filled fluid with blend of hydrated veg oil,156,milk,0.9470668796593409
6638,yogurt,yogurt plain whole milk 8 gram protein per 8 oz,338,yogurt,1.0000000000000002
6639,yogurt cheese,yogurt chocolate nonfat milk,559,yogurt chocolate,0.932918817688992
6640,young roasting chicken,chicken roasting meat only raw,3719,chicken roasting meat only,0.9179220129840384
6641,your favorite barbecue rub,coffeecake cheese,25437,coffeecake,0.9306070859751076
6642,your favorite dressing,dressing honey mustard fat-free,3068,dressing,0.96027850378543
6643,yucca root,chicory root raw,12032,chicory root,0.9268188548874479
6644,yukon gold potato,potato scallpd home-prepared with butter,12771,potato scallpd,0.9165706695649557
6645,yuzu,taro raw,13284,taro,0.9209446455474566
6646,yuzu juice,goji berry dried,8447,goji berry,0.936998435483517
6647,za'atar spice mix,rice mix chip flavor dry mix unprepared,36616,rice mix,0.9051064865517275
6648,zinfandel,strudel apple,26105,strudel,0.9504644283870516
6649,ziploc bag,fruit leather roll,26834,fruit leather roll,0.8306603941478756
6650,ziti pasta,pasta gluten-free corn dry,28427,pasta,0.9593375624442134
6651,zucchini,macaroni veg enriched dry,28458,macaroni,0.8731327718901236
6652,naringenin,inf formu me joh enf lac li with ir li co n re with ar dh,1938,inf formu me joh,0.9339191788812518
6653, - -limonene,murray (brand) sugar free vanilla sugar wafer,35854,murray (brand),0.8666919832295649
6654, + -neomenthol,inf formu me joh enf lac li with ir li co n re with ar dh,1940,inf formu me joh enf lac,0.8178840226892158
6655,alpha-maltose,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.8271764202759675
6656,taxifolin,sourdock young leaf alaska native,36949,sourdock,0.9677582098307478
6657, - -carvone,murray (brand) sugar free vanilla sugar wafer,35854,murray (brand),0.8760965285407967
6658,d-limonene,inf formula gerber good start 2 soy with iron ready to feed,2391,inf formula gerber,0.7785831833217258
6659,arbutin,pectin unsweetened dry mix,27571,pectin,0.9364327171963536
6660, - -beta-pinene,acerola west indian cherry raw,8069,acerola,0.8460518859270534
6661, - -alpha-pinene,acerola west indian cherry raw,8069,acerola,0.8437942761085723
6662, + -delta-cadinene,inf formula. mead johnson pregestimil with iron powder no recon,1896,inf formula. mead johnson pregestimil,0.812351935243085
6663,alpha-l-sorbopyranose,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.8202928916347009
6664,carnosol,cornsalad raw,12144,cornsalad,0.9369858609280988
6665,levomenol,acerola west indian cherry raw,8069,acerola,0.8384966278638569
6666,ac1l9cnw,hlthy rqst mcrwvbl bwl grll chick ssage gmb,35047,hlthy rqst mcrwvbl bwl,0.925253290911831
6667,5986-55-0,infform meadjohnson infant formula gentlease lipil with iron prepfrpdr,2322,infform,0.8216324787152993
6668,beta-selinene,acerola west indian cherry raw,8069,acerola,0.8377713287689599
6669,naringin,rennin chocolate dry mix prep with 2% milk,27348,rennin,0.9586412212138222
6670,carvone oxide,acerola west indian cherry raw,8069,acerola,0.8831035505913329
6671, r - - -alpha-phellandrene,acerola west indian cherry raw,8069,acerola,0.8450580543833337
6672, + -pulegone,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.7918751286714908
6673, + -alpha-terpineol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7944159694550581
6674, + -3-carene,schar gluten-free classic white roll,36357,schar gluten-free,0.8057446483556601
6675, - -linalool,murray (brand) sugar free vanilla sugar wafer,35854,murray (brand),0.8849316277220507
6676, + -alpha-phellandrene,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8145670207424539
6677, - -alpha-terpineol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8170606212728218
6678, + -isodihydrocarvone,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.73729516232932
6679,trans-aconitic acid,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,2249,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,0.8453092330085161
6680,cinnamic acid,acerola west indian cherry raw,8069,acerola,0.8902781500607335
6681,farnesol,purslane raw,12967,purslane,0.9641156324440766
6682,resveratrol,inf formula mead johnson pregestimil with iron prep fro powder,1902,inf formula mead johnson pregestimil,0.8885818254303364
6683,oleic acid,epazote raw,15107,epazote,0.9145774936554318
6684,lycopene,triticale,28376,triticale,0.9232153111396105
6685,2-nonen-4-one,inf formula mea joh en pr lipi with iro pd no re with arachidonic acid docosahexaenoic acid,2040,inf formula mea joh,0.864654929730373
6686, + -trans-limonene oxide,schar gluten-free classic white roll,36357,schar gluten-free,0.7672764830206306
6687,isoxanthohumol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8649611080125164
6688,103-95-7,murray (brand) sugar free vanilla sugar wafer,35854,murray (brand),0.8047275509116856
6689,bornyl formate,eppaw raw,13516,eppaw,0.9731309782609361
6690,"2 , 5-diethyl-4-methylthiazole",inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.6579388620638535
6691,furfuryl methyl sulfide,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8887054294084111
6692,3-decanol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7760272285463917
6693," 5xi , 7xi , 10xi -eudesma-4 14 , 11-diene",custard-apple bullock's-heart raw,8367,custard-apple bullock's-heart,0.7190027615090022
6694,dihydro-beta-ionone,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8269454239203434
6695,2-sec-butylthiazole,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7376184499390905
6696,l-.alpha.-cadinol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8205565856707387
6697,5-ethyl-2-methylthiazole,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7251868742028766
6698,.beta.-sesquiphellandrene,inf formula. mead johnson pregestimil with iron powder no recon,1896,inf formula. mead johnson pregestimil,0.8353937031495375
6699,isopentyl isobutyrate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8345701400191805
6700,methyl 3-hydroxyhexanoate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.6993989374879155
6701,cubenol,epazote raw,15107,epazote,0.9195200384061282
6702,methyl 2-methylpentanoate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7415510754790708
6703,24168-70-5,swanson chick a la king,30131,swanson,0.8213188126620812
6704,2-acetylthiazole,inf formula. mead johnson pregestimil with iron powder no recon,1896,inf formula. mead johnson pregestimil,0.7478491820801951
6705,1-mercapto-2-propanone,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7550623554678906
6706,phenethyl 2-methylbutyrate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.7289767151813252
6707,delta-tetradecalactone,acerola west indian cherry raw,8069,acerola,0.8072567248032365
6708,3-methylbutyl 2-methylbutanoate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.6987685663673446
6709,1-p-menthen-9-al,inf formu me joh enf lac li with ir li co n re with ar dh,1938,inf formu me joh,0.8933735111830261
6710,octyl 2-methylbutyrate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.7319616519909924
6711,3-mercapto-3-methyl-1-butanol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7119602972074982
6712,"3 , 5-diethyl-1 , 2 , 4-trithiolane",inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.6537134322720528
6713,"4 , 8-methanoazulen-9-ol , decahydro-2 , 2 , 4 , 8-tetramethyl- , stereoisomer",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.6762445962624992
6714,3-octyl acetate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.761175508737386
6715,3-oxobutan-2-yl acetate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.721413431350387
6716, - -zingiberene,infform meadjohnson infant formula gentlease lipil with iron prepfrpdr,2322,infform,0.8791652500945021
6717,1-hydroxybutan-2-one,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8185887859059534
6718,stk020088,prk crd ham with natural jucs sprl slc meat only bnles lean heated roasted,10804,prk crd,0.920454660179194
6719,gamma-selinene,inf formula. mead johnson pregestimil with iron powder no recon,1896,inf formula. mead johnson pregestimil,0.8326851739842609
6720,"naphthalene , 1 , 2 , 4a , 5 , 8 , 8a-hexahydro-4 , 7-dimethyl-1- 1-methylethyl -",inf formula abb nutrient similac isomil adva with iron liq concentrate,2274,inf formula abb nutrient similac isomil adva with iron,0.5838087151249597
6721,s-methyl propanethioate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7174478018761572
6722,"2-furanmethanethiol , 5-methyl-",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7666304034259145
6723,2-heptanethiol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8233507964883497
6724,isopropyl 2-methylbutyrate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.739800550137165
6725,spathulenol,epazote raw,15107,epazote,0.9170780636329623
6726,butyl propyl disulfide,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7996656212297815
6727,methyl pentyl disulfide,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8784178007241785
6728,linaloyl oxide,epazote raw,15107,epazote,0.8876558068442642
6729,isoamyl nonanoate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8458915603704162
6730,"2 , 3-dehydro-1 , 8-cineole",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7555599527267708
6731,"2 , 6-dimethoxy-4-propylphenol",leavening agent baking powder double-acting straight po4,26147,leavening agent baking powder double-acting straight po4,0.6002993000947736
6732,ethyl methyl trisulfide,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8672170216929576
6733,methyl 5-acetoxyhexanoate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.704322362938988
6734,4-methoxy-2-methyl-2-butanethiol,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.6805919566841876
6735,3-mercapto-3-methylbutyl formate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7795319524071787
6736,bi 2-methyl-3-furyl disulfide,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7672773185376648
6737,"1 , 3-p-menthadien-7-al",inf formu me joh enf lac li with ir li co n re with ar dh,1938,inf formu me joh,0.823229373588811
6738,"1- 3 , 4-dihydro-2h-1 , 4-thiazin-5-yl ethanone",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7576635489017285
6739,p-menth-1-en-9-yl acetate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7637927159562062
6740,3-mercapto-2-methylpentanal,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7357344769975416
6741,42348-12-9,murray (brand) sugar free vanilla sugar wafer,35854,murray (brand),0.804237889871618
6742,.alpha.-calacorene,inf formula. mead johnson pregestimil with iron powder no recon,1896,inf formula. mead johnson pregestimil,0.8379441372553804
6743,101517-87-7,swanson chick a la king,30131,swanson,0.8292182587229924
6744,2-propionyl-1-pyrroline,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7680109425710508
6745,acetoyl butyrate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8139249549549369
6746,unii-h5e892yjgg,lamb  imp tun-bnd lg chmp off shnk off l f cooked sl roasted,24852,lamb  imp tun-bnd lg,0.809110227926432
6747,"3-methylnonane-2 , 4-dione",schar gluten-free classic white roll,36357,schar gluten-free,0.6911271901658256
6748,2-heptyl butanoate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8183889647107305
6749,"5 , 6-dimethyloxan-2-one",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7633024338496215
6750,ethyl 3-methylpentanoate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7230790864186276
6751,menthyl isovalerate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8612784321904989
6752,1-phenylethyl isobutyrate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7892723175282838
6753,"2-isobutyl-4 , 5-dimethyloxazole",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.6225104101729682
6754,dehydrodihydroionone,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.815652485561013
6755,"3 , 5-dimethyl-2-isobutylpyrazine",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.6976027777175884
6756,dihydro-beta-ionol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8333388517483402
6757,dill ether,dill weed dried,889,dill weed,0.8742219834363422
6758,"4-methyl-2-phenyl-1 , 3-dioxolane",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.6739541933874981
6759,"2 , 6-nonadienal",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8092260984185776
6760,cinnamaldehyde,acerola west indian cherry raw,8069,acerola,0.8210706314440778
6761,methyl cinnamate,acerola west indian cherry raw,8069,acerola,0.8819760661138132
6762,p-coumaric acid,acerola west indian cherry raw,8069,acerola,0.8487352654709384
6763,trans-anethole,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8339246718871263
6764,"2 , 4-hexadienal",inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.7691142367078333
6765,geraniol,pectin unsweetened dry mix,27571,pectin,0.9326101900680368
6766,ethyl cinnamate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.8275146918442828
6767,benzalacetone,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8501431689794331
6768,sinapic acid,acerola west indian cherry raw,8069,acerola,0.9023611801185676
6769,methylisoeugenol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8254723306802572
6770,methyl propenyl ketone,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.833291273197526
6771,citral,cornsalad raw,12144,cornsalad,0.956563342595093
6772,beta-ionone,inf formula abbott nutrient similac isomil with iron liq concentrate,1989,inf formula abbott nutrient similac isomil,0.8747403749689535
6773,piperine,purslane raw,12967,purslane,0.9411917920605721
6774,2-pentenoic acid,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,2249,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,0.8317023524799841
6775,isoliquiritigenin,pectin unsweetened dry mix,27571,pectin,0.9015722894922735
6776,farnesyl acetate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8708249482545282
6777,xanthohumol,inf formula abbott nutrient similac isomil with iron liq concentrate,1989,inf formula abbott nutrient similac isomil,0.9055556531279885
6778,4-hexen-1-ol,inf formu me joh enf lac li with ir li co n re with ar dh,1938,inf formu me joh,0.8851191910421794
6779,"2 , 4-hexadien-1-ol",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.806569116599215
6780,4-methoxycinnamaldehyde,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7481811202281894
6781,2-methoxycinnamaldehyde,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7610425049726735
6782,4-methyl-2-pentenoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7783884786417739
6783,butylidenephthalide,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8198026751220577
6784,unii-847o2v0ioa,inf formu pbm produ store br soy liq concentrate not recon,2198,inf formu pbm produ,0.8050205513582407
6785, - -mintlactone,acerola west indian cherry raw,8069,acerola,0.8467478630871325
6786,3-hexenal,inf formula mead johnson pregestimil with iron prep fro powder,1902,inf formula mead johnson pregestimil,0.8626029996547653
6787,violet leaf aldehyde,inf formula abb nutrient simi sen lact fre ready to feed with arachidonic acid docosahexaenoic acid,2233,inf formula abb nutrient simi,0.868245062645281
6788,cis-aconitic acid,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,2249,inf formula abb nutrient similac sen lacto fr pd with arachidonic acid dh,0.8243201015540703
6789,neral,squid mixed specie raw,20481,squid,0.985630103417064
6790,nerol,cloudberry raw alaska native,36827,cloudberry,0.9723923579062252
6791,angelic acid,pectin liquid,37584,pectin liquid,0.909321400471104
6792,cis-3-hexenal,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7572723552929439
6793,cis-crotonaldehyde,inf formula. mead johnson pregestimil with iron powder no recon,1896,inf formula. mead johnson pregestimil,0.8011703693349356
6794,cid 644104,prk crd ham with natural jucs sprl slc meat only bnles lean heated roasted,10804,prk crd,0.9022299437353765
6795,ac1lcv7p,prk crd ham with natural jucs sprl slc meat only bnles lean heated roasted,10804,prk crd,0.9083672008220811
6796,ac1ldi49,hlthy rqst mcrwvbl bwl grll chick ssage gmb,35047,hlthy rqst mcrwvbl bwl,0.8762692320611752
6797,623-15-4,brd gluten-free white made with tapioca starch brwn rice flour,36255,brd,0.800042153938167
6798,isobutyl cinnamate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8429107771766515
6799,isoeugenol,inf formula abbott nutrient similac isomil with iron liq concentrate,1989,inf formula abbott nutrient similac isomil,0.877579391945885
6800, - -borneol,thuringer cervelat summer sausage bf pork,6610,thuringer,0.7837624339216536
6801,d-fenchone,ft fds hambrger; sin large patty; with condmnts veg mayo,29477,ft fds hambrger; sin,0.8193544221251927
6802,nootkatone,chayote fruit raw,12018,chayote,0.9391935571589869
6803,capsaicin,pectin unsweetened dry mix,27571,pectin,0.940228387731384
6804,cis-jasmone,grouper mixed specie raw,20002,grouper,0.8291625674097063
6805,neryl acetate,acerola west indian cherry raw,8069,acerola,0.8484633545536239
6806,geranyl acetate,acerola west indian cherry raw,8069,acerola,0.8731242024935322
6807,cis-anethole,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8235432184249831
6808,cis-isoeugenol,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8021851115109319
6809,cis-methylisoeugenol,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7545734659329492
6810,3- 2-furyl acrolein,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8439031309641185
6811,geranylacetone,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8723642599023139
6812,ethyl sorbate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.79179776860185
6813,cinnamonitrile,infform meadjohnson infant formula gentlease lipil with iron prepfrpdr,2322,infform,0.940259421558111
6814,hexyl cinnamic aldehyde,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8364016334452241
6815,23726-92-3,infform meadjohnson infant formula gentlease lipil with iron prepfrpdr,2322,infform,0.8126000006857085
6816,unii-3kct4wmt7e,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.8064529751153433
6817,farnesyl acetone,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.881359698559208
6818,nerylacetone,inf formula abbott nutrient similac isomil with iron liq concentrate,1989,inf formula abbott nutrient similac isomil,0.8960876745821358
6819,caryophyllene oxide,epazote raw,15107,epazote,0.8241418305055705
6820,trans-2-hexenyl acetate,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7631793762574948
6821,"2 , 3-dimethylbenzofuran",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7273306183627622
6822,"2 , 5-dimethylthiophene-3-carbaldehyde",leavening agent baking powder double-acting straight po4,26147,leavening agent baking powder double-acting straight po4,0.669055936286965
6823,"2 , 5-dimethyl-4-ethoxy-3 2h -furanone",inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.728891273295815
6824,80417-97-6,swanson chick a la king,30131,swanson,0.8499982675449154
6825,bisabolene,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8753381438150613
6826,t-muurolol,inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.8446508229469247
6827,"3-methylcyclohexane-1 , 2-dione",leavening agent baking powder double-acting straight po4,26147,leavening agent baking powder double-acting straight po4,0.6711077166063314
6828,stk737742,babyfd snk ge grad lil crunch baked whlgrn corn snk,2440,babyfd snk ge,0.9216571328339811
6829,489-53-2,murray (brand) sugar free vanilla sugar wafer,35854,murray (brand),0.8120784329308137
6830,19322-27-1,worthington veja-links canned unprepared,21911,worthington veja-links,0.7450159480260529
6831,sedanolide,borage raw,13500,borage,0.9615929802373062
6832,isopentyl cinnamate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8478434977323079
6833,geranic acid,acerola west indian cherry raw,8069,acerola,0.9167632530772473
6834,5-hydroxy-1- 4-hydroxy-3-methoxyphenyl tetradecan-3-one,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.7587245571061432
6835,quercetin,beverag unilev slimfast shake hi protein whey powder 3-2-1 plan ,18548,beverag,0.9562592212670289
6836,phytol,chrysanthemum garland raw,12037,chrysanthemum garland,0.9178162994591674
6837,apigenin,pectin unsweetened dry mix,27571,pectin,0.9508756141207859
6838,luteolin,purslane raw,12967,purslane,0.9623984633744762
6839,vomifoliol,gefiltefish comm sweet recipe,19999,gefiltefish,0.9028890088194022
6840, z -cinnamyl alcohol,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7656096019318286
6841,farnesal,cornsalad raw,12144,cornsalad,0.9682478811545508
6842,chrysoeriol,pectin unsweetened dry mix,27571,pectin,0.9149202152923395
6843,isoquercitrin,inf formula abbott nutrient similac isomil with iron liq concentrate,1989,inf formula abbott nutrient similac isomil,0.9042386392695189
6844,kaempferol,keebler keebler chocolate graham selects,26504,keebler,0.950306673226322
6845,3025-30-7,united states department of agriculture commodity. food oil veg soybean refined,2941,united states department of agriculture commodity. food,0.6323582869936851
6846,ethyl tiglate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8886753213933837
6847, z -hex-3-en-1-ol,sugar-apples sweetsop raw,9008,sugar-apples sweetsop,0.8150090429470493
6848,trans-2-hexenal,inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.8135976518820482
6849,butein,sage ground,924,sage,0.9842451089459664
6850,harmane,surimi,20261,surimi,0.9826191120543261
6851,beta-caryophyllene,chrysanthemum garland raw,12036,chrysanthemum,0.8146711752213853
6852,alpha-farnesene,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8082851624169347
6853, e -beta-farnesene,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.7884365159782067
6854,humulene,surimi,20261,surimi,0.9683747598331007
6855,alpha-sinensal,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.8661602686478563
6856,beta-sinensal,brd gluten-free white made with tapioca starch brwn rice flour,36256,brd gluten-free,0.8646432594661465
6857,oleuropein,pectin unsweetened dry mix,27571,pectin,0.8909202671228614
6858,ocimene,triticale,28376,triticale,0.9548927737200168
6859,chrysin,surimi,20261,surimi,0.9752897765269883
6860,"3 , 7 , 4'-trihydroxyflavone",inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7429861426365713
6861,fisetin,pummelo raw,8946,pummelo,0.9650053006076338
6862,genkwanin,kanpyo dried gourd strip,12303,kanpyo,0.9595847503577298
6863,isorhamnetin,pectin unsweetened dry mix,27571,pectin,0.898886429074532
6864,morin,loganberry frozen,8598,loganberry,0.9840120250928831
6865,quercetagetin,inf formula abb nutrient simi sen lact fre ready to feed with arachidonic acid docosahexaenoic acid,2233,inf formula abb nutrient simi,0.9064205824938865
6866,scutellarein,sesbania flower raw,13018,sesbania flower,0.9662615630608253
6867,tricetin,pectin unsweetened dry mix,27571,pectin,0.9074307283825387
6868,coumestrol,purslane raw,12967,purslane,0.9255572067276572
6869,daidzein,kanpyo dried gourd strip,12303,kanpyo,0.947659430591837
6870,prunetin,purslane raw,12967,purslane,0.9726238800126037
6871,methyl jasmonate,epazote raw,15107,epazote,0.879779732390993
6872,alpha-ionone,inf formula abb nutrient similac isomil adva with iron liq concentrate,2273,inf formula abb nutrient similac isomil,0.8654678994248958
6873,geranyl formate,inf formula abbott nutrient similac isomil with iron liq concentrate,1989,inf formula abbott nutrient similac isomil,0.9120353157545975
6874,cinnamyl acetate,inf formula abbo nutrient similac isomil advance with iron ready to feed,2279,inf formula abbo nutrient similac isomil,0.8492675914541082
