,internal,best_match,index_of_bast_match,exact_best_match,similarity
7912,2-acetyl-1-methylpyrrole,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7014604806900024
7913,tetrahydrothiophen-3-one,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7567522525787354
7914,2-propionylpyrrole,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.698131799697876
7915,2- methylthio phenol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.796083927154541
7916,myrtenyl acetate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7768305540084839
7917,nerol oxide,gelatin dry powder unsweetened,27247,gelatin,0.776749849319458
7918,methyl citronellate,semolina enriched,28371,semolina enriched,0.7912516593933105
7919,ethyl 3-hydroxyhexanoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8027822971343994
7920,s-propyl thioacetate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7369909286499023
7921,2-pentadecanone,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7525595426559448
7922,heptyl 2-methylpropanoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.731327474117279
7923,4077-47-8,candy divinity prepared-from-recipe,27746,candy divinity prepared-from-recipe,0.4980180561542511
7924,4166-20-5,candy divinity prepared-from-recipe,27746,candy divinity prepared-from-recipe,0.5331168174743652
7925,1-octen-3-one,snack corn-base extrud chip barbecue-flavor with enriched masa flour,27928,snack corn-base extrud,0.7121015787124634
7926,butylphthalide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.718635082244873
7927,d-piperitone,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.7683373689651489
7928,2-phenylethyl hexanoate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7466523051261902
7929,isoamyl laurate,epazote raw,15107,epazote,0.8220288157463074
7930,"3 , 4-dimethoxystyrene",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7006881237030029
7931,ethyl 3- 2-furyl propionate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7302639484405518
7932,hexyl isovalerate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.768837034702301
7933,d-lactic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7967618107795715
7934,"3-acetyl-2 , 5-dimethylfuran",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6880298852920532
7935,celestolide,semolina enriched,28371,semolina enriched,0.7716779708862305
7936,4- ethoxymethyl -2-methoxyphenol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7488764524459839
7937,ethyl 3- methylthio propionate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7772214412689209
7938,"3 , 4-dimethyl-1 , 2-cyclopentanedione",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6611383557319641
7939,13494-07-0,tortilla ready-to-bake or -fry corn,26126,tortilla ready-to-bake or -fry,0.47124484181404114
7940,methyl 3- methylthio propionate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7707874774932861
7941,"2 , 4 , 5-trimethylthiazole",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6777805685997009
7942,1- methylthio -2-butanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7238916158676147
7943,2-methyl-5- methylthio furan,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,2077,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,0.7545308470726013
7944,furfuryl isovalerate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.7665270566940308
7945,difurfuryl sulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7002226710319519
7946,s-furfuryl thioacetate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7773128151893616
7947,2- methoxymethyl furan,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,2077,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,0.781028151512146
7948,s-methyl 2-furancarbothioate,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,2077,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,0.7881155610084534
7949,13679-70-4,sunshine cheez-it 100 cal right bite ex cheesy party mix,35967,sunshine cheez-it 100 cal right bite,0.4816795587539673
7950,13679-85-1,candy peanut brittle prepared-from-recipe,27174,candy peanut brittle prepared-from-recipe,0.4602908492088318
7951,13679-86-2,sunshine cheez-it asiago cracker,35917,sunshine cheez-it,0.4712350368499756
7952,5-methylquinoxaline,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7400938868522644
7953,2-isopropyl-5-methylpyrazine,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7192832231521606
7954,4-ethylsyringol,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7554333209991455
7955,3-isobutylpyridine,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7327577471733093
7956,9-decenoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.8415743112564087
7957,perillyl acetate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7823835611343384
7958,limonen-10-yl acetate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.7942931056022644
7959,2-isopropyl-4-methylthiazole,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7208305597305298
7960,butyl 2-methylbutyrate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7614816427230835
7961,"2 , 4-dimethylbenzaldehyde",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6790802478790283
7962,4-ethyloctanoic acid,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.8048247694969177
7963,octadienal,acerola west indian cherry raw,8069,acerola,0.7665236592292786
7964,dec-4-enal,inf form ab nutrient similac with iron liq concentrate not recon,2034,inf form ab nutrient,0.7220427393913269
7965,2-acetyl-3-ethylpyrazine,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7019186615943909
7966,4-methylthio-2-butanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7234259843826294
7967,allyl methyl trisulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7543820738792419
7968,piperitenone oxide,epazote raw,15108,epazote raw,0.7403506636619568
7969,theaspirane,acerola west indian cherry raw,8069,acerola,0.7145838737487793
7970,furan-2-ylmethyl pentanoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7418696284294128
7971,2-acetyl-1-ethylpyrrole,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7153013348579407
7972,4-methylnonanoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7993859052658081
7973,"2-ethyl-4 , 5-dimethyloxazole",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6915981769561768
7974,4-methyloctanoic acid,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7963930368423462
7975,p-tolyl isovalerate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.7856945991516113
7976,"2 , 5-dimethyl-1 , 4-dithiane-2 , 5-diol",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.658306896686554
7977,56424-87-4,chrysanthemum garland cooked boiled drained ,12041,chrysanthemum garland cooked,0.48962149024009705
7978,2-methyl-3-tetrahydrofuranthiol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7362192869186401
7979,furfuryl methyl disulfide,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,2098,inf form mead john next step pro lipil powder with arachidonic acid docosahexaenoic acid,0.7542811036109924
7980,linalyl butyrate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.7803146839141846
7981,terpinyl propionate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7646709680557251
7982,1-phenylethyl acetate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7394993901252747
7983,p-menthan-2-ol,inf fo me jo enf nutrient lipil with ir liq co not re with arachidonic acid docosahexaenoic acid,2006,inf fo me jo enf nutrient lipil with ir liq co not re with arachidonic acid docosahexaenoic acid,0.720809280872345
7984,3- methylthio propyl isothiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7703496813774109
7985,sabinene hydrate,epazote raw,15107,epazote,0.8233759999275208
7986,1125-21-9,passion-fruit granadilla purple raw,8723,passion-fruit,0.5166144371032715
7987,benzaldehyde dimethyl acetal,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7358130216598511
7988,dihydrojasmone,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,2077,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,0.7532528638839722
7989,"2 , 2 , 4-trimethyl-1 , 3-dioxolane",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6792182922363281
7990,1195-32-0,infform meadjohnson infant formula gentlease lipil with iron prepfrpdr,2322,infform,0.510539174079895
7991,2-pentanethiol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7270132303237915
7992,pentyl valerate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.7755083441734314
7993,allyl methyl disulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7692251205444336
7994,s-methyl thiobutyrate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7933253645896912
7995,2-methylbutyl isovalerate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7757200002670288
7996,4-vinylphenol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7396772503852844
7997,4-ethyl-2-methoxyphenol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7542120218276978
7998,3-hydroxy-2-pentanone,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6830813884735107
7999,"4 , 5-dimethylthiazole",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7013568878173828
8000,"3 , 4-hexanedione",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7603124976158142
8001,ethyl 3-hydroxybutyrate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7754560708999634
8002,heptyl butyrate,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,2077,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,0.7768488526344299
8003,tridec-2-enal,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,2077,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,0.8000291585922241
8004,2-isobutylthiazole,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7490094900131226
8005,28664-35-9,candy divinity prepared-from-recipe,27746,candy divinity prepared-from-recipe,0.5356588959693909
8006,isopropenylpyrazine,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.728511393070221
8007,whiskey lactone,beverage lipton brisk tea black ready-to-drink lemon,19623,beverage lipton brisk tea,0.8105573654174805
8008,octyl 2-furoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7316720485687256
8009,"2 , 5-diethyltetrahydrofuran",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7581659555435181
8010,borneol,sapote mamey raw,8985,sapote,0.7688271403312683
8011, - -epigallocatechin gallate,inf form abbo nutrient similac aliment advan ready to feed with arachidonic acid docosahexaenoic acid,2178,inf form abbo nutrient similac aliment advan ready to feed with arachidonic acid docosahexaenoic acid,0.7393898367881775
8012,gallocatechin,swordfish cooked dry heat,20265,swordfish cooked,0.7318728566169739
8013,ginkgolide b,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.7434477806091309
8014,s-methyl 2-methylbutanethioate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7719150185585022
8015,"4-acetyl-1 , 4-dimethyl-1-cyclohexene",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6708395481109619
8016,3- methylthio -1-hexanol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7257096767425537
8017,methyl 4- methylthio butyrate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7632356286048889
8018,5-ethyl-2-hydroxy-3-methylcyclopent-2-en-1-one,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6897175312042236
8019,6-hydroxydihydrotheaspirane,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7653701305389404
8020,cedrol,semolina enriched,28371,semolina enriched,0.7705416083335876
8021,verbenone,candy praline prepared-from-recipe,27357,candy praline,0.7806814908981323
8022,valerophenone,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7000092267990112
8023,allyl methyl sulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7667698264122009
8024,xanthoxylin,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7317366600036621
8025,octyl benzoate,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2219,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,0.6982945203781128
8026, + -linalool,leavening agent baking powder double-acting straight po4,26147,leavening agent baking powder double-acting straight po4,0.7251446843147278
8027,"1 , 2 , 3 , 5 , 6-pentathiepane",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6572593450546265
8028,tangeretin,tangerine mandarin orange raw,8699,tangerine,0.7392340898513794
8029,chavicol,pectin liquid,37584,pectin liquid,0.7893904447555542
8030,perillen,pate chicken liver canned,6544,pate,0.8071633577346802
8031,artemisia ketone,swanson broth cert organic veg broth,6135,swanson broth,0.7150515913963318
8032,isobutyl isothiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.8117126822471619
8033,2-propylpyridine,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7040162086486816
8034,pentyl isothiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7888432741165161
8035,2-hydroxy-4-methoxybenzaldehyde,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.6978355050086975
8036,allyl thiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7659478783607483
8037,5-hexen-1-ol,frosting glaz chc prep-frm-rcip with butr nfsmi recip no. c-32,27780,frosting glaz chc prep-frm-rcip with butr,0.6862990856170654
8038, + -isomenthone,pork cured ham -- water added slce bne-in lean fat heated pan-brl,11070,pork cured ham -- water added slce bne-in,0.709714949131012
8039, - -epicatechin,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,2105,inf form me jo next step proso lipil reato feed with arachidonic acid docosahexaenoic acid,0.6889801025390625
8040, - -epigallocatechin,inf form abbo nutrient similac aliment advan ready to feed with arachidonic acid docosahexaenoic acid,2178,inf form abbo nutrient similac aliment advan ready to feed with arachidonic acid docosahexaenoic acid,0.7128816843032837
8041,isoflavone,acerola juice raw,8072,acerola juice,0.7207066416740417
8042,nobiletin,acerola west indian cherry raw,8069,acerola,0.7305766344070435
8043,s-methyl thioacetate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7779685854911804
8044,isopropyl isothiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.8249619007110596
8045, r - + -citronellal,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,2077,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,0.807037353515625
8046,s-methyl hexanethioate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7907401323318481
8047,diallyl tetrasulfide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7440540790557861
8048,3-butenyl isothiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.775862991809845
8049,"2 , 5-dimethylthiazole",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.702564001083374
8050,2-vinylpyrazine,inf formula. mead johnson pregestimil with iron powder no recon,1897,inf formula. mead johnson pregestimil with iron,0.7208101749420166
8051,diisopropyl disulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7333755493164062
8052,hexyl isothiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7963831424713135
8053,sec-butyl isothiocyanate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7868028879165649
8054,heptyl isothiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.8113294243812561
8055,erucin,acerola west indian cherry raw,8069,acerola,0.7806057929992676
8056,ethyl methylthio acetate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7879329919815063
8057,3-methyl-3-butenyl acetate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7112839818000793
8058,2- methylthio ethanol,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7382164001464844
8059,diosphenol,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7288782596588135
8060,3-methylbutyl isothiocyanate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7840423583984375
8061,1-pyrroline,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7554603815078735
8062,"tetrasulfide , dimethyl",leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.7119121551513672
8063,"4-ethyl-1 , 2-dimethoxybenzene",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6799670457839966
8064,diisopropyl trisulfide,leavening agent baking powder double-acting sodium al sulfate,26143,leavening agent baking powder double-acting sodium al sulfate,0.729978084564209
8065,carvacryl methyl ether,inf form abbott alimentum advance iron powder notrec docosahexaenoic acid arachidonic acid,2306,inf form abbott alimentum advance iron powder notrec docosahexaenoic acid arachidonic acid,0.7966856360435486
8066,"2 , 4-dimethylanisole",inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6922733187675476
8067,2-phenylethyl pentanoate,silk plus omega-3 docosahexaenoic acid soymilk,21498,silk plus omega-3 docosahexaenoic acid,0.7114644050598145
8068,7785-70-8,candy divinity prepared-from-recipe,27746,candy divinity prepared-from-recipe,0.5049437284469604
8069,l-alpha-fenchone,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,2077,inf formula mejohn prosobe lipi with iro re to fe with arachidonic acid docosahexaenoic acid,0.7727068066596985
8070,methyl 2- dimethylamino benzoate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7107212543487549
8071,13002-09-0,infform meadjohnson infant formula gentlease lipil with iron prepfrpdr,2322,infform,0.4794580340385437
8072,methyl phenyl disulfide,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.757655918598175
8073,isopinocamphone,inf formula mea johnso enfami ar lipil powder with arachidonic acid docosahexaenoic acid,2218,inf formula mea johnso enfami ar lipil powder,0.7602831125259399
8074,rosefuran,cornsalad raw,12144,cornsalad,0.7864460945129395
8075,2-ethylthiazole,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.6999293565750122
8076,3- methylthio propyl acetate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7270384430885315
8077,methyl methylthio acetate,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,1837,inf formula mead johnson enfamillipil with irn powder with arachidonic acid docosahexaenoic acid,0.7871145009994507
8078,naringen,eggnog,151,eggnog,0.7393546104431152
8079,14400-67-0,parsley freeze-dried,13538,parsley freeze-dried,0.4462789297103882
